date,ticker,close,volume,daily_return,return_5d_forward,return_10d_forward,drawdown_5d_forward,volume_zscore,rolling_volatility_20d,ai_trend_score,sec_ai_density,trend_bucket,volume_bucket,volatility_bucket,recent_return_bucket,sec_ai_bucket,state
2023-08-23,AAPL,181.1199951171875,52722800,0.021948877071738204,0.03605343946189876,-0.019655464082197982,-0.02926230088256998,-0.19984864082483522,0.0146642995482136,,8.87941751021133e-05,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2023-08-24,AAPL,176.3800048828125,54945800,-0.02617044148719283,0.0651433831289947,0.010205169197974984,-0.0031749492181146755,-0.10566762301626272,0.01551379578343309,,8.87941751021133e-05,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2023-08-25,AAPL,178.61000061035156,51449600,0.01264313224744873,0.0607469126389264,0.0041990929815636235,-0.00033591376960262487,-0.2950770118865774,0.01546227915100477,,8.87941751021133e-05,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2023-08-28,AAPL,180.19000244140625,43820700,0.008846099466185864,0.052777592419026575,-0.02158831975660458,-0.0038293048008066766,-0.7107683942613372,0.015660927095680642,,8.87941751021133e-05,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2023-08-29,AAPL,184.1199951171875,53003900,0.02181027039532446,-0.0065717547641038765,-0.053823531751740816,-0.014392754544652941,-0.2871736037802548,0.016705073917211592,,8.87941751021133e-05,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2023-08-30,AAPL,187.6499938964844,60813900,0.019172272827023162,-0.053770299312968395,-0.06346916488518717,-0.07519318448864565,0.1090411947437621,0.017121702792071303,,8.87941751021133e-05,missing,medium,high,high,low,trend=missing|volume=medium|volatility=high|recent_return=high|sec_ai=low
2023-08-31,AAPL,187.8699951171875,60794500,0.001172401960345626,-0.05157823331693778,-0.06845159389252065,-0.07627616012932814,0.10920159642639307,0.01706594194680913,,8.87941751021133e-05,missing,medium,high,medium,low,trend=missing|volume=medium|volatility=high|recent_return=medium|sec_ai=low
2023-09-01,AAPL,189.4600067138672,45766500,0.008463361036912254,-0.05330943600550597,-0.060646073503612286,-0.08402835882813853,-0.7525063090733716,0.013022958106216464,,8.87941751021133e-05,missing,low,low,high,low,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=low
2023-09-05,AAPL,189.6999969482422,45280000,0.0012667065653462206,-0.07063781819743742,-0.05603579227744393,-0.08518715826083267,-0.9244853469467365,0.012207746678958813,,8.87941751021133e-05,missing,low,low,medium,low,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=low
2023-09-06,AAPL,182.91000366210935,81755800,-0.0357933231173716,-0.0475643582858033,-0.04056638795247247,-0.05122743528716889,2.900538553583359,0.014953075321886477,,8.87941751021133e-05,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2023-09-07,AAPL,177.55999755859375,112488800,-0.02924939039090879,-0.010250011773226708,-0.02044382142782253,-0.022414934570077816,3.4392632063486834,0.016290465080471217,,8.87941751021133e-05,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2023-09-08,AAPL,178.17999267578125,65551300,0.0034917499758519988,-0.017790988322204493,-0.019025701700509767,-0.025816539644250458,0.5454846451535903,0.016306649168849552,,8.87941751021133e-05,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2023-09-11,AAPL,179.36000061035156,58953100,0.006622561359722834,-0.007749773555521533,-0.018287236664447093,-0.03222568443146678,0.1265506430480453,0.016366374004230737,,8.87941751021133e-05,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-09-12,AAPL,176.3000030517578,90370200,-0.017060646455066664,0.01571187875503166,-0.02461710869407352,-0.01542825396267633,1.7487091000189023,0.016681541509185084,,8.87941751021133e-05,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2023-09-13,AAPL,174.2100067138672,84267900,-0.011854771989295187,0.007347446931674995,-0.02169803049427843,-0.0036163530137924838,1.2611131785351564,0.016703737285816585,,8.87941751021133e-05,missing,high,medium,low,low,trend=missing|volume=high|volatility=medium|recent_return=low|sec_ai=low
2023-09-14,AAPL,175.74000549316406,60895800,0.008782496529087691,-0.010299378404498905,-0.028735648650894396,-0.01092521969347493,-0.0572084990783278,0.01680541859481269,,8.87941751021133e-05,missing,medium,medium,high,low,trend=missing|volume=medium|volatility=medium|recent_return=high|sec_ai=low
2023-09-15,AAPL,175.00999450683594,109259500,-0.004153926047057777,-0.001257078039017534,-0.021712975899901066,-0.00657101841369101,2.1667386478986947,0.01649258042592844,,8.87941751021133e-05,missing,high,medium,medium,low,trend=missing|volume=high|volatility=medium|recent_return=medium|sec_ai=low
2023-09-18,AAPL,177.97000122070312,67257600,0.016913358132535583,-0.010619763874163413,-0.0237118682460975,-0.023093783121654776,0.13766081618279158,0.016896680662693956,,8.87941751021133e-05,missing,high,medium,high,low,trend=missing|volume=high|volatility=medium|recent_return=high|sec_ai=low
2023-09-19,AAPL,179.07000732421875,51826900,0.006180851244426799,-0.03970514502452893,-0.03724807703647348,-0.041380484497848036,-0.6221138993364497,0.01686819228354687,,8.87941751021133e-05,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2023-09-20,AAPL,175.49000549316406,58436200,-0.01999219123598317,-0.02883362390446742,-0.010427954719768762,-0.03669726046966881,-0.3522859721489625,0.01741577763647056,,8.87941751021133e-05,missing,medium,high,low,low,trend=missing|volume=medium|volatility=high|recent_return=low|sec_ai=low
2023-09-21,AAPL,173.92999267578125,63149100,-0.008889468166570769,-0.018628128389648113,0.0056345140435607455,-0.03627895029212169,-0.14429349065071143,0.016687737343727145,,8.87941751021133e-05,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2023-09-22,AAPL,174.7899932861328,56725400,0.0049445216268977354,-0.020481644886873762,0.01544717838973364,-0.04102064445536058,-0.4745798785500337,0.01572776851115848,,8.87941751021133e-05,missing,medium,medium,medium,low,trend=missing|volume=medium|volatility=medium|recent_return=medium|sec_ai=low
2023-09-25,AAPL,176.0800018310547,46172700,0.00738033408360006,-0.013232631797052585,0.016526599453931645,-0.048046380201565375,-0.9838591487720365,0.015542148823234517,,8.87941751021133e-05,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2023-09-26,AAPL,171.9600067138672,64588900,-0.023398427273646605,0.002558659952539344,0.03739237278863583,-0.025238493994136912,-0.11806178807538949,0.016170693416965136,,8.87941751021133e-05,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2023-09-27,AAPL,170.42999267578125,66921800,-0.008897499292564004,0.01895212770719734,0.054978646826569166,-0.016487693946800608,-0.033742634230685145,0.015198619966674902,,8.87941751021133e-05,missing,medium,medium,low,low,trend=missing|volume=medium|volatility=medium|recent_return=low|sec_ai=low
2023-09-28,AAPL,170.69000244140625,56294400,0.0015256103784480057,0.024723189175369198,0.058702935902180675,-0.0020505366366478928,-0.5770677085029764,0.014282805909353331,,8.87941751021133e-05,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2023-09-29,AAPL,171.2100067138672,51861100,0.003046483478957418,0.036680091893181554,0.04462355639303661,-0.002277900673762767,-0.7747313570607257,0.014328931152194122,,8.87941751021133e-05,missing,low,medium,medium,low,trend=missing|volume=low|volatility=medium|recent_return=medium|sec_ai=low
2023-10-02,AAPL,173.75,52164500,0.014835542237771948,0.03015830499662764,0.028604323572392065,-0.016863267198740983,-0.7884445900443678,0.014699193108348177,,8.87941751021133e-05,missing,low,medium,high,low,trend=missing|volume=low|volatility=medium|recent_return=high|sec_ai=low
2023-10-03,AAPL,172.39999389648438,49594600,-0.007769819300809333,0.03474481267534557,0.027552205151770925,-0.008294621382874734,-0.9462162038054204,0.014660660738803882,,8.87941751021133e-05,missing,low,medium,low,low,trend=missing|volume=low|volatility=medium|recent_return=low|sec_ai=low
2023-10-04,AAPL,173.66000366210938,53020300,0.00730864159068112,0.0353564393652499,0.012553222560232502,-0.0056432740162492,-0.6902026504625317,0.01290741542718015,,8.87941751021133e-05,missing,low,low,high,low,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=low
2023-10-05,AAPL,174.91000366210938,48527900,0.007197972898999483,0.03315992756459063,0.003144491682821604,-0.00989086358759761,-0.9120539719137837,0.01142107745583969,,8.87941751021133e-05,missing,low,low,high,low,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=low
2023-10-06,AAPL,177.49000549316406,57266700,0.014750453244736894,0.007662406717340087,-0.025973296905042464,-0.009521676652781141,-0.32611995053598647,0.011905210670859714,,8.87941751021133e-05,missing,medium,low,high,low,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=low
2023-10-09,AAPL,178.99000549316406,42390800,0.008451180086631815,-0.0015084879835441933,-0.03346558639774344,-0.013855583609235889,-1.1762397682203218,0.011966633382099644,,8.87941751021133e-05,missing,low,low,high,low,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=low
2023-10-10,AAPL,178.38999938964844,43698000,-0.00335217657467779,-0.00695109309606301,-0.02774817515095196,-0.020124425977765537,-1.0174303827217324,0.011314964329141136,,8.87941751021133e-05,missing,low,low,medium,low,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=low
2023-10-11,AAPL,179.8000030517578,47551100,0.007904051050695804,-0.022024508602078496,-0.04838707897984729,-0.027808675835009233,-0.6895074733668721,0.011024501915280913,,8.87941751021133e-05,missing,low,low,high,low,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=low
2023-10-12,AAPL,180.7100067138672,56743100,0.005061199369654101,-0.029052071301799876,-0.07647615965230459,-0.032704351959142786,-0.030174573614046338,0.010928567683377688,,8.87941751021133e-05,missing,medium,low,medium,low,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=low
2023-10-13,AAPL,178.85000610351562,51427100,-0.01029273721015711,-0.03337993299954256,-0.05943530623454396,-0.03472187029321616,-0.39319083430755203,0.011177681106761284,,8.87941751021133e-05,missing,medium,low,low,low,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=low
2023-10-16,AAPL,178.72000122070312,52517000,-0.0007268933652552212,-0.03200537814253612,-0.047168799669825456,-0.04918312715355799,-0.15585862756492988,0.010546110252411721,,8.87941751021133e-05,missing,medium,low,medium,low,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=low
2023-10-17,AAPL,177.14999389648438,57549400,-0.0087847320585005,-0.020942656409268734,-0.03601461949669338,-0.0407564294070597,0.5606441653604644,0.010634704515697053,,8.87941751021133e-05,missing,high,low,low,low,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=low
2023-10-18,AAPL,175.83999633789062,54764400,-0.007394849583563845,-0.026956268955253715,-0.010634640332874867,-0.03361012161734145,0.17067841849820262,0.009755214924469846,,8.87941751021133e-05,missing,high,low,low,low,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=low
2023-10-19,AAPL,175.4600067138672,59302900,-0.002160996541954341,-0.04884308102298407,0.012025535903418039,-0.05579623942957557,0.9271190446323846,0.009540917276364929,,8.87941751021133e-05,missing,high,low,medium,low,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=low
2023-10-20,AAPL,172.8800048828125,64244000,-0.014704215959948308,-0.026955133795074637,0.02180696961587536,-0.041705266718117695,1.548752201870579,0.010054934642550176,,8.87941751021133e-05,missing,high,low,low,low,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=low
2023-10-23,AAPL,173.0,55980100,0.0006940948276166203,-0.01566477869287397,0.03601153599733564,-0.04236995278066291,0.25573850779286333,0.009888881183180681,,8.87941751021133e-05,missing,high,low,medium,low,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=low
2023-10-24,AAPL,173.44000244140625,43816600,0.0025433667133309967,-0.015394361919749855,0.04831644813683367,-0.04479937824658353,-1.4739169071319767,0.008356164421553122,,8.87941751021133e-05,missing,low,low,medium,low,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=low
2023-10-25,AAPL,171.10000610351562,57157000,-0.013491676112499795,0.0167737873454612,0.06890703019028455,-0.03173587224354135,0.771515530054327,0.008683715170329138,,8.87941751021133e-05,missing,high,low,low,low,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=low
2023-10-26,AAPL,166.88999938964844,70625300,-0.02460553222493822,0.06399429548582503,0.09299541212307982,-0.00035950361803083197,2.4823784373643583,0.01029517088363848,,8.87941751021133e-05,missing,high,low,low,low,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=low
2023-10-27,AAPL,168.22000122070312,58499100,0.007969332110484562,0.05011290342770347,0.10807271753570658,-0.0019023143615300997,0.6681185414617327,0.01045646945592666,,8.87941751021133e-05,missing,high,low,high,low,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=low
2023-10-30,AAPL,170.2899932861328,51131000,0.012305267212035398,0.052498695131102835,0.08520764776380196,-0.014034878641592252,-0.3805891147126047,0.01027063105096421,,8.87941751021133e-05,missing,medium,low,high,low,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=low
2023-10-31,AAPL,170.77000427246094,44846000,0.0028187856318813154,0.06470693198629718,0.09761666423775806,-0.0038063426773495834,-1.2068697368309953,0.010173296070709058,,8.87941751021133e-05,missing,low,low,medium,low,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=low
2023-11-01,AAPL,173.97000122070312,56934900,0.018738635990994235,0.05127319713948353,0.08070353042258893,-0.0035638047527570826,0.43935152076984824,0.010923989578267486,,8.87941751021133e-05,missing,high,low,high,low,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=low
2023-11-02,AAPL,177.57000732421875,77334800,0.020693257908003027,0.027256834703247135,0.06836739814670634,-0.023765281560179097,2.50341795971733,0.0117667910331287,,8.87941751021133e-05,missing,high,low,high,low,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=low
2023-11-03,AAPL,176.64999389648438,79829200,-0.005181130764130404,0.05519388812271031,0.07381833566642082,-0.0024907285469537577,2.255739479807892,0.011362019406201004,,0.00015881082454580105,missing,high,low,medium,medium,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=medium
2023-11-06,AAPL,179.22999572753906,63841300,0.014605162299448304,0.031077428203960533,0.06818055856721483,-0.001450619388682961,0.6445073714645878,0.011686637801863298,,0.00015881082454580105,missing,high,low,high,medium,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=medium
2023-11-07,AAPL,181.82000732421875,70530000,0.014450770844278482,0.03090966280276297,0.048509469311053266,-0.0012650477233671076,1.1947122109917387,0.01207872467619258,,0.00015881082454580105,missing,high,low,high,medium,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=medium
2023-11-08,AAPL,182.88999938964844,49340300,0.005884897273828127,0.027994943049233445,0.04603859258048559,-0.005905198942856127,-0.9696766937404679,0.012026500857523582,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2023-11-09,AAPL,182.41000366210935,53763500,-0.0026245050529879466,0.040019751686865446,0.04144508199559982,0.006139987361998944,-0.4991702389860748,0.012010028987454437,,0.00015881082454580105,missing,medium,low,medium,medium,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=medium
2023-11-10,AAPL,186.3999938964844,66133400,0.021873746802647975,0.017650261012073454,0.018186692600060006,-0.011748858660550199,0.6855066283299671,0.012621674019566287,,0.00015881082454580105,missing,high,low,high,medium,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=medium
2023-11-13,AAPL,184.8000030517578,43627500,-0.008583642151915205,0.035984814862918935,0.03030298026108902,0.008116882982842188,-1.4847195086119103,0.012836211526620699,,0.00015881082454580105,missing,low,low,low,medium,trend=missing|volume=low|volatility=low|recent_return=low|sec_ai=medium
2023-11-14,AAPL,187.44000244140625,60108400,0.01428571074703422,0.017072113244570142,0.010296589045257543,0.0018138942246168632,0.09857789378359695,0.012876014398091712,,0.00015881082454580105,missing,medium,low,high,medium,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=medium
2023-11-15,AAPL,188.00999450683597,53790500,0.003040930740533243,0.017552274603346962,0.010318613361459894,0.0029786332309180708,-0.5073837494139986,0.012646015163630505,,0.00015881082454580105,missing,medium,low,medium,medium,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=medium
2023-11-16,AAPL,189.7100067138672,54412900,0.009042137421951812,0.0013704838840056244,0.008064934506088361,-0.006009168463990688,-0.4215402538158066,0.012633554127317181,,0.00015881082454580105,missing,medium,low,high,medium,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=medium
2023-11-17,AAPL,189.69000244140625,50922700,-0.0001054465855937492,0.0005271276474227982,-0.001370708852752034,-0.004164734750139898,-0.6891453244178614,0.01189700315156749,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2023-11-20,AAPL,191.4499969482422,46505100,0.009278267089376957,-0.00548447672235608,0.0102898994625511,-0.01331942069681602,-1.035258676326397,0.011899048675458533,,0.00015881082454580105,missing,low,low,high,medium,trend=missing|volume=low|volatility=low|recent_return=high|sec_ai=medium
2023-11-21,AAPL,190.63999938964844,38134500,-0.004230856994020926,-0.006661793309520436,0.008812462966581114,-0.009127179493992998,-1.7143390775098042,0.012072215797794581,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2023-11-22,AAPL,191.30999755859372,39617700,0.0035144679557823633,-0.007108884155074047,0.015472305429101274,-0.016308583748906758,-1.4178210128183741,0.011288925943927034,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2023-11-24,AAPL,189.97000122070312,24048300,-0.007004319455287122,0.006685288541876222,0.03021532587398079,-0.009369894024630288,-2.2392383924578794,0.009319763648571731,,0.00015881082454580105,missing,low,low,low,medium,trend=missing|volume=low|volatility=low|recent_return=low|sec_ai=medium
2023-11-27,AAPL,189.7899932861328,40552600,-0.0009475597905649336,-0.0018968366251471691,0.01786184472085184,-0.012329397864316194,-0.925459350243347,0.009459947333094297,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2023-11-28,AAPL,190.3999938964844,38415400,0.003214082048213829,0.015861367485667133,0.02263662266568156,-0.015493681947521765,-1.0059688226781065,0.009363647398853488,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2023-11-29,AAPL,189.3699951171875,43014200,-0.0054096576277039565,0.015578033918233425,0.045360996029830014,-0.010138872146863376,-0.6713340972289256,0.009669812375383866,,0.00015881082454580105,missing,low,low,low,medium,trend=missing|volume=low|volatility=low|recent_return=low|sec_ai=medium
2023-11-30,AAPL,189.9499969482422,48794400,0.0030627968844576525,0.02274286598380848,0.04295869330460089,-0.01316135846362343,-0.2356815671970617,0.009137617762732026,,0.00015881082454580105,missing,medium,low,medium,medium,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=medium
2023-12-01,AAPL,191.2400054931641,45704800,0.006791305952341897,0.023373776889286324,0.03309977854649726,-0.01981807381331302,-0.3751198065717947,0.008329416219827523,,0.00015881082454580105,missing,medium,low,high,medium,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=medium
2023-12-04,AAPL,189.42999267578125,43389500,-0.009464613916503661,0.019796231563067757,0.03410234368178333,0.0039592463126134625,-0.48524561813717354,0.008621055858176224,,0.00015881082454580105,missing,medium,low,low,medium,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=medium
2023-12-05,AAPL,193.4199981689453,66628400,0.02106321938149014,0.0066694682924932636,0.01819876075785265,-0.010340192425465133,1.5815497060422339,0.00916156483858265,,0.00015881082454580105,missing,high,low,high,medium,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=medium
2023-12-06,AAPL,192.32000732421875,41089700,-0.0056870585003612195,0.02932611883765346,0.01305113566579963,-0.004679747925322109,-0.6239491180927118,0.009041771333598299,,0.00015881082454580105,missing,low,low,low,medium,trend=missing|volume=low|volatility=low|recent_return=low|sec_ai=medium
2023-12-07,AAPL,194.2700042724609,47477700,0.010139334827264257,0.019766285342255552,0.002110405076973798,-0.014670335310841387,0.016939946048581813,0.009166128526753317,,0.00015881082454580105,missing,medium,low,high,medium,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=medium
2023-12-08,AAPL,195.7100067138672,53406400,0.007412376639404972,0.009503860541331122,-0.010781260732551368,-0.02192023094247797,0.6062499461108772,0.009112987978869167,,0.00015881082454580105,missing,high,low,high,medium,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=medium
2023-12-11,AAPL,193.17999267578125,60943700,-0.012927361664163084,0.014028402612145552,-0.0006728938241632454,-0.007557674243877099,1.4437863278541085,0.00874812744920098,,0.00015881082454580105,missing,high,low,low,medium,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=medium
2023-12-12,AAPL,194.7100067138672,52696900,0.007920147510585007,0.011452907660858491,-0.00801198070767506,-0.001643507334931238,0.5385315434794447,0.008489260711465926,,0.00015881082454580105,missing,high,low,high,medium,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=medium
2023-12-13,AAPL,197.9600067138672,70404200,0.016691489332522957,-0.015811299134459222,-0.02212570587120355,-0.018033982638618884,2.110370106097012,0.008677771303209321,,0.00015881082454580105,missing,high,low,high,medium,trend=missing|volume=high|volatility=low|recent_return=high|sec_ai=medium
2023-12-14,AAPL,198.1100006103516,66831600,0.000757697976345284,-0.017313653646978566,-0.028166179465264007,-0.023269903569475336,1.5996898311483998,0.008689026463191984,,0.00015881082454580105,missing,high,low,medium,medium,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=medium
2023-12-15,AAPL,197.57000732421875,128538400,-0.002725724519050954,-0.020094149281415286,-0.06038369940935817,-0.023282917107791956,3.595739121740945,0.008632037252634076,,0.00015881082454580105,missing,high,low,medium,medium,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=medium
2023-12-18,AAPL,195.88999938964844,55751900,-0.008503355126233125,-0.014497913863594114,-0.059421100749993405,-0.015620999377855216,0.1488227437727829,0.008941971075473263,,0.00015881082454580105,missing,high,low,low,medium,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=medium
2023-12-19,AAPL,196.94000244140625,40714100,0.005360166700849378,-0.019244483080827934,-0.07631765305663907,-0.029704509144890978,-0.5436887735337875,0.008807902296689266,,0.00015881082454580105,missing,medium,low,medium,medium,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=medium
2023-12-20,AAPL,194.8300018310547,52242800,-0.010713925988598105,-0.006415849654838768,-0.0700611252219252,-0.019196250361929068,-0.03657426743535631,0.009141024919599453,,0.00015881082454580105,missing,medium,low,low,medium,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=medium
2023-12-21,AAPL,194.67999267578125,46482500,-0.0007699489496669765,-0.011043733189701532,-0.04684608311227911,-0.01844049965560335,-0.3290882005778237,0.009132332667189803,,0.00015881082454580105,missing,medium,low,medium,medium,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=medium
2023-12-22,AAPL,193.6000061035156,37149600,-0.005547496470601709,-0.04111573586217265,-0.043698380408850324,-0.05015499177554439,-0.838433509882655,0.009071466491699093,,0.00015881082454580105,missing,low,low,low,medium,trend=missing|volume=low|volatility=low|recent_return=low|sec_ai=medium
2023-12-26,AAPL,193.0500030517578,28919300,-0.0028409247645565516,-0.045584060671568505,-0.0355348381347208,-0.04983170279151661,-1.1851668887881444,0.009102530783242392,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2023-12-27,AAPL,193.1499938964844,48087700,0.0005179530854488856,-0.05819306543907499,-0.0391405529251293,-0.06352570231116761,-0.2852524036156627,0.009086267695945241,,0.00015881082454580105,missing,medium,low,medium,medium,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=medium
2023-12-28,AAPL,193.5800018310547,34049900,0.002226290179438095,-0.064056250841941,-0.0395702220769405,-0.06927370356062323,-0.934768726839281,0.008973267560774992,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2023-12-29,AAPL,192.52999877929688,42672100,-0.005424129774904141,-0.036202156884097225,-0.04622653068567628,-0.06419779093501277,-0.5020714763801014,0.009077526911486333,,0.00015881082454580105,missing,medium,low,low,medium,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=medium
2024-01-02,AAPL,185.63999938964844,82488700,-0.03578662771169838,-0.002693385055181574,-0.015944875692734173,-0.02946563907933375,1.2612514985249574,0.012075044182768002,,0.00015881082454580105,missing,high,low,low,medium,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=medium
2024-01-03,AAPL,184.25,58414500,-0.007487607165581278,0.010529185570725907,0.023772075347693322,-0.0221438362608124,0.12318941759452429,0.012013616149404622,,0.00015881082454580105,missing,medium,low,low,medium,trend=missing|volume=medium|volatility=low|recent_return=low|sec_ai=medium
2024-01-04,AAPL,181.91000366210935,71983600,-0.012700115809447188,0.020229743288976865,0.05304817603329193,-0.009565199593948859,0.7321491920121933,0.011035742075543276,,0.00015881082454580105,missing,high,low,low,medium,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=medium
2024-01-05,AAPL,181.17999267578125,62379700,-0.004013033761925855,0.026161859392754394,0.07015127071238791,0.0017662398562483528,0.2457449718107484,0.011020662805546673,,0.00015881082454580105,missing,high,low,medium,medium,trend=missing|volume=high|volatility=low|recent_return=medium|sec_ai=medium
2024-01-08,AAPL,185.55999755859372,59144500,0.024174881663950654,-0.010400909146228043,0.051843043995243976,-0.024951524809922798,0.06899309231225056,0.012271924501693083,,0.00015881082454580105,missing,medium,low,high,medium,trend=missing|volume=medium|volatility=low|recent_return=high|sec_ai=medium
2024-01-09,AAPL,185.13999938964844,42841800,-0.002263409002323691,-0.01328727839460464,0.05055633920929403,-0.026142359046379293,-0.6593097739640195,0.012061161527270417,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2024-01-10,AAPL,186.19000244140625,46792900,0.005671400319862574,0.013104905791996524,0.042859421144539445,-0.0316343483131003,-0.4424081868188283,0.01194780051680881,,0.00015881082454580105,missing,medium,low,medium,medium,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=medium
2024-01-11,AAPL,185.58999633789065,49128400,-0.0032225473744457167,0.03216768866051334,0.036801562400053944,-0.02850365531826249,-0.3262937286879019,0.011729829398752693,,0.00015881082454580105,missing,medium,low,medium,medium,trend=missing|volume=medium|volatility=low|recent_return=medium|sec_ai=medium
2024-01-12,AAPL,185.9199981689453,40477800,0.0017781229460980263,0.04286790716005062,0.031249987176281024,-0.03022802911218092,-0.6539094290970886,0.010901785923050494,,0.00015881082454580105,missing,low,low,medium,medium,trend=missing|volume=low|volatility=low|recent_return=medium|sec_ai=medium
2024-01-16,AAPL,183.6300048828125,65603000,-0.012317089655153213,0.06289815109649233,0.024015619920800146,-0.018134301271623854,0.5004763805535617,0.011050822326899136,,0.00015881082454580105,missing,high,low,low,medium,trend=missing|volume=high|volatility=low|recent_return=low|sec_ai=medium
