ticker,cik,filing_date,form,accession_number,primary_document,filing_url,ai_keyword_hits,word_count,ai_intensity_per_1000_words
NVDA,0001045810,2023-11-21,10-Q,0001045810-23-000227,nvda-20231029.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581023000227/nvda-20231029.htm,65,19968,3.2552083333333335
NVDA,0001045810,2024-02-21,8-K,0001045810-24-000028,nvda-20240221.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000028/nvda-20240221.htm,0,466,0.0
NVDA,0001045810,2024-02-21,10-K,0001045810-24-000029,nvda-20240128.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm,179,46273,3.8683465519849585
NVDA,0001045810,2024-03-14,8-K,0001045810-24-000069,nvda-20240308.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000069/nvda-20240308.htm,0,745,0.0
NVDA,0001045810,2024-05-22,8-K,0001045810-24-000113,nvda-20240522.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000113/nvda-20240522.htm,0,635,0.0
NVDA,0001045810,2024-05-29,10-Q,0001045810-24-000124,nvda-20240428.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000124/nvda-20240428.htm,56,17607,3.180553189072528
NVDA,0001045810,2024-06-07,8-K,0001045810-24-000144,nvda-20240607.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000144/nvda-20240607.htm,0,411,0.0
NVDA,0001045810,2024-07-02,8-K,0001045810-24-000206,nvda-20240626.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000206/nvda-20240626.htm,0,534,0.0
NVDA,0001045810,2024-08-28,8-K,0001045810-24-000262,nvda-20240828.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000262/nvda-20240828.htm,0,460,0.0
NVDA,0001045810,2024-08-28,10-Q,0001045810-24-000264,nvda-20240728.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000264/nvda-20240728.htm,62,18597,3.333871054471151
NVDA,0001045810,2024-11-07,8-K,0001045810-24-000300,nvda-20241107.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000300/nvda-20241107.htm,0,490,0.0
NVDA,0001045810,2024-11-20,10-Q,0001045810-24-000316,nvda-20241027.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000316/nvda-20241027.htm,45,17790,2.5295109612141653
NVDA,0001045810,2024-11-20,8-K,0001045810-24-000315,nvda-20241120.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000315/nvda-20241120.htm,0,460,0.0
NVDA,0001045810,2025-01-17,8-K,0001045810-25-000007,nvda-20250113.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000007/nvda-20250113.htm,3,1058,2.835538752362949
NVDA,0001045810,2025-02-26,8-K,0001045810-25-000021,nvda-20250226.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000021/nvda-20250226.htm,0,466,0.0
NVDA,0001045810,2025-02-26,10-K,0001045810-25-000023,nvda-20250126.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm,198,47304,4.185692541856925
NVDA,0001045810,2025-03-07,8-K,0001045810-25-000039,nvda-20250303.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000039/nvda-20250303.htm,0,517,0.0
NVDA,0001045810,2025-04-15,8-K,0001045810-25-000082,nvda-20250409.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000082/nvda-20250409.htm,0,655,0.0
NVDA,0001045810,2025-05-28,8-K,0001045810-25-000115,nvda-20250528.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000115/nvda-20250528.htm,0,460,0.0
NVDA,0001045810,2025-05-28,10-Q,0001045810-25-000116,nvda-20250427.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000116/nvda-20250427.htm,59,17109,3.4484774095505286
NVDA,0001045810,2025-07-01,8-K,0001045810-25-000179,nvda-20250625.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000179/nvda-20250625.htm,0,544,0.0
NVDA,0001045810,2025-08-05,8-K,0001045810-25-000197,nvda-20250731.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000197/nvda-20250731.htm,0,351,0.0
NVDA,0001045810,2025-08-27,8-K,0001045810-25-000207,nvda-20250827.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000207/nvda-20250827.htm,0,460,0.0
NVDA,0001045810,2025-08-27,10-Q,0001045810-25-000209,nvda-20250727.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000209/nvda-20250727.htm,52,16791,3.0968971472812816
NVDA,0001045810,2025-11-19,8-K,0001045810-25-000228,nvda-20251119.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000228/nvda-20251119.htm,0,460,0.0
NVDA,0001045810,2025-11-19,10-Q,0001045810-25-000230,nvda-20251026.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000230/nvda-20251026.htm,59,19488,3.027504105090312
