ticker,cik,filing_date,form,accession_number,primary_document,filing_url,ai_keyword_hits,word_count,ai_intensity_per_1000_words
META,0001326801,2024-09-10,8-K,0001326801-24-000072,meta-20240905.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000072/meta-20240905.htm,0,382,0.0
META,0001326801,2024-10-30,8-K,0001326801-24-000077,meta-20241030.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000077/meta-20241030.htm,0,354,0.0
META,0001326801,2024-10-31,10-Q,0001326801-24-000081,meta-20240930.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000081/meta-20240930.htm,77,52395,1.4696058784235135
META,0001326801,2025-01-06,8-K,0001326801-25-000005,meta-20241230.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000005/meta-20241230.htm,0,388,0.0
META,0001326801,2025-01-29,8-K,0001326801-25-000014,meta-20250129.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000014/meta-20250129.htm,0,357,0.0
META,0001326801,2025-01-30,10-K,0001326801-25-000017,meta-20241231.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-20241231.htm,109,71176,1.5314150837360907
META,0001326801,2025-02-20,8-K,0001326801-25-000021,meta-20250213.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000021/meta-20250213.htm,0,429,0.0
META,0001326801,2025-04-11,8-K,0001326801-25-000027,meta-20250411.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000027/meta-20250411.htm,0,393,0.0
META,0001326801,2025-04-30,8-K,0001326801-25-000050,meta-20250430.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000050/meta-20250430.htm,0,353,0.0
META,0001326801,2025-05-01,10-Q,0001326801-25-000054,meta-20250331.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000054/meta-20250331.htm,92,52143,1.764378727729513
META,0001326801,2025-05-30,8-K,0001326801-25-000090,meta-20250528.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000090/meta-20250528.htm,3,1075,2.7906976744186047
META,0001326801,2025-07-30,8-K,0001628280-25-036719,meta-20250730.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828025036719/meta-20250730.htm,0,353,0.0
META,0001326801,2025-07-31,10-Q,0001628280-25-036791,meta-20250630.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828025036791/meta-20250630.htm,98,53547,1.8301678898911238
META,0001326801,2025-10-29,8-K,0001628280-25-047114,meta-20251029.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828025047114/meta-20251029.htm,0,353,0.0
META,0001326801,2025-10-30,10-Q,0001628280-25-047240,meta-20250930.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828025047240/meta-20250930.htm,109,55582,1.9610665323306107
META,0001326801,2025-11-03,8-K,0001193125-25-262593,d75422d8k.htm,https://www.sec.gov/Archives/edgar/data/1326801/000119312525262593/d75422d8k.htm,0,629,0.0
META,0001326801,2025-12-12,8-K,0001628280-25-056768,meta-20251205.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828025056768/meta-20251205.htm,0,325,0.0
META,0001326801,2025-12-19,8-K,0001628280-25-058337,meta-20251219.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828025058337/meta-20251219.htm,0,193,0.0
